team,points
TBL,98
PIT,88
VGK,98
CAR,111
TOR,102
BOS,109
CGY,81
LAK,99
VAN,109
BUF,84
CBJ,66
NJD,81
DAL,113
MIN,87
NSH,99
SJS,47
WSH,91
OTT,78
WPG,110
DET,91
MTL,76
NYI,94
STL,92
EDM,104
ANA,59
NYR,114
PHI,87
SEA,81
FLA,110
COL,107
ARI,77
CHI,52
